number	name	name_kana	grade_member	grade_platina	grade_premium	address	tel
14000984	hair salon mi cielo	へあさろんみしえろ	○			鹿児島県出水市高尾野町大久保2183-19	0996-82-0115
		へあさろんみしぇろ					
34300017	1953	いちきゅうごうさん	○			北九州市八幡西区清納2丁目1-17	093-681-1953
92068807	MOMENT'S	もーめんつ	○			鹿児島市荒田1-16-23	099-206-8807
10003641	HEART yakuin	はーとやくいん	○			福岡市中央区薬院2-14-26東洋薬院ビル2F	092-725-2225
34100027	hair make mahora	へあめいくまほら	○			福岡県福岡市墓t区博多駅東1-10-35七福ビル1F	092-292-1439
35200008	hair fur-fur 	へあふぁーふぁー	○			広島県福山市駅家町近田457-1	084-976-9888
10001921	HAIR MAKE glisten	へあめいくぐりすてん	○			福岡市東区千早2丁目25-27-2F	092-662-4390
		へあめいくぐりすてぃん					
20001348	LUCE	るーちぇ	○			広島県広島市中区幟町7番11号	082-222-4311
40001807	BLESS	ぶれす	○			渋谷区神宮前3-15-5	03-5414-2262
34200011	フロイデ	ふろいで	○			佐賀市水ヶ江5丁目2-8	0952-27-8566
65000453	Rongo Rongo	ろんごろんご	○			武雄市武雄町昭和4-8	0954-23-1147
34500006	ローズ美容室	ろーずびようしつ	○			長崎市上戸町2-9-3	095-878-5441
34400013	KaiLa	かいら	○			大分県大分市高城西町30-23	097-578-8824
14001711	SLOW　HAIR	すろーへあー	○			鹿児島県姶良市松原町2-1-11	0995-66-0903
		すろうへあー					
34000026	Arm's	あーむず		○		福岡県福津市中央6-20-12	0940-38-4313
35500046	ＳＥＥＳ　ＨＡＩＲ	しーずへあ		○		江戸川区西葛西6-10-14	03-3686-9983
15000851	ｆｉｌ’ｄｏｒ	ふぃるどーる		○		大分市京が丘南1-8-1	097-511-2589
35500045	ｃｏｌｌｉｎａ	こりーな	○			東京都渋谷区恵比寿西2-16-12-2Ｆ	03-6427-0874
10003667	ｄｅ　ｒａｎｊｕ	でらんじゅ	○			福岡市博多区諸岡5-23-6-1Ｆ	092-573-6455
		でぃらんじゅ					
16000856	BARBER SHOP HAMASUNA	ばーばーしょっぷはますな	○			宮崎県宮崎市佐土原町下田町20296-93	0985-89-3424
3500018	Traffa	とれっふぁ	○			鹿児島市紫原3丁目31-30有馬ビル102	
10000255	gem for hair	じぇむふぉーへあ	○			福岡市早良区次郎丸4-1-26、1F	092-864-0101
10003617	Chouette hair la paix	しゅえっとへあーらぺ	○			福岡市早良区城西3丁目2-29-1F	092-400-4432
16000215	SANTAS	さんたす	○			宮崎県宮崎市橘通東3丁目3-7海幸ﾋﾞﾙ1F	0985-28-1511
10003673	hair room Cattleya	へあるーむかとれあ	○			春日市下白水南5-8　1F	092-558-3615
34200012	peace HAIR	ぴーすへあ	○			福岡県久留米市本山1-13-33	0942-22-1001
13002147	Luce	るーちぇ	○			熊本市南区城南町塚原1345	0964-53-9362
16000879	Tege Hair	てげへあ	○			宮崎県児湯郡高鍋町大字北高鍋1362-2	0983-35-3538
31000719	Dabhands	だぶはんず			○	神戸市中央区相生町1-2-15	078-371-4567
34200013	ネットワーク	ねっとわーく		○		みやま市瀬高町下庄2199-2	0944-63-5589
10003631	Cheerful	ちあふる	○			福岡県福岡市中央区赤坂2-2-39-1Ｆ	092-791-2510
20001225	Emeli Hair	えめりへあ	○			広島市中区立町6-13ウィステル立町3F	082-249-4040
13001802	THE　HAIR SHOP	ざへあしょっぷ	○			熊本市中央区水前寺3-15-18	096-288-9881
20000634	green fingers	ぐりーんふぃんがーず	○			広島県広島市中央区本通8-7　2F	082-249-6281
35500049	Door	どあ	○			東京都渋谷区代官山町18-6　2F	03-5456-4031
31000715	GON美容室	ごんびようしつ	○			神戸市須磨区大黒町2丁目2-20ドミール大黒202	078-735-0241
35200013	Ｃｏｆｆｒｅｔ	こふれっと	○			広島県福山市三吉町4丁目13-15　1Ｆ	084-926-6068
35500050	ＨＥＡＶＥＮＳ　HARAJUKU	へぶんず　はらじゅく	○			東京都渋谷区神宮前6-8-4アイズビル2F	03-5469-8864
40002521	美容室イングローブ千葉ニュータウン店	びようしついんぐろーぶちばにゅーたうんてん			○	千葉県印西市南西ヶ作146	
35700043	alma hair story	あるまへあすとーりー	○			大阪府門真市速見町8-24	06-6904-0381
14001884	Hair Vinovation	へあびのべーしょん	○			鹿児島市薬師2-8-31西村ビル101	099-258-2707
		へあヴぃのべーしょん					
35200014	ｓｕｎｆａｃｅ	さんふぇいす	○			福山市東桜町8-10	084-927-1616
35500052	ヘアースペース　パテオ	へあーすぺーす　ぱてお	○			千葉県柏市旭町1-1-19第2豊倉ﾋﾞﾙ1F	04-7146-1600
35500055	美容室ムーブ	びようしつむーぶ	○			千葉県白井市清水口1-1-1マルエツ内２F	047-498-3068
35500061	ヘア　リブ	へありぶ	○			東京都江戸川区船堀1-1-51ダイエー店内３Ｆ	03-5605-5614
35500053	ａｇｌａｉａ	あぐらいあ	○			東京都中央区銀座5-14-15サンリット銀座ビルＢ１Ｆ	03-5550-0056
35500054	フラワーズ　ヘア	ふらわーずへあ	○			千葉県佐倉市染井野4-7-1ヤオコーショッピングセンター内１Ｆ	043-463-3048
35500056	Ⅰｎｇｒｏｖｅベイシア長生店	いんぐろーぶべいしあながおてん	○			千葉県長生郡長生村大字金田ベイシア内１F	0475-32-6085
35500057	Ⅰｎｇｒｏｖｅベイシア大原店	いんぐろーぶべいしあおおはらてん	○			千葉県いすみ市日在41ベイシア内	0470-62-4000
35500058	Ｌａｃｉｅｌ両国店	らしえるりょうごくてん	○			東京都墨田区両国２－１７－１１　１Ｆ	03-3632-3656
35500060	Ｆｕｓｅ	ふゅーず	○			東京都世田谷区祖師谷3-37-24　1F	03-5429-2711
35500059	ＬＡ　ＣＯＬＬＥＣＴＩＯＮ	らこれくしょん	○			東京都江戸川区瑞江2-1-2ラパーク瑞江内４Ｆ	03-5243-8295
35200016	LARANJE本通り店	ららんじぇほんどおりてん		○		広島県広島市中区本通り4-19	082-247-0810
60001230	ＲＯＯ	るー		○		長崎県長崎市万屋町5-32第2一ノ瀬ビル201	095-829-2155
35200017	美容室ラランジェ楽々園店	びようしつららんじぇらくらくえんてん		○		広島県広島市佐伯区楽々園4丁目1-20佐伯ビル	082-923-0557
16000507	HAIR　GARDEN　Raim	へあがーでんらいむ	○			宮崎県宮崎市恒久市恒久4丁目1-6セゾン城ケ崎1F	0985-64-8031
30001489	ＴＩＰＳＹ	てぃぷしー	○			大阪府大阪市西区新町1-29-7BRビル5F	06-6534-4100
34100029	Ｋｃｈｉａｒａ	きあら	○			福岡県福岡市中央区大名1-12-8セシオ大名5Ｆ	092-737-7013
20001020	ａｔｅｌｉｅｒ　ｅｎｒｕｂａｎｎｅ	あとりえあんるばん		○		岡山県岡山市北区幸町3-8丸高ビル1Ｆ	086-234-3535
35500064	SPROUT　HAIR　SERVICE	すぷらうとへあさーびす	○			神奈川県川崎市高津区下作延6-6-14	044-281-4057
30001779	K-ｔｗｏあべのＱ’ｓ　ＭＡＬＬ店	けーつーあべのきゅーずもーるてん	○			大阪府大阪市阿倍野区阿倍野筋1-6-1Ｑ’ｓＭＡＬＬ214	06-6633-9800
		けーとぅーあべのきゅーずもーるてん					
35500065	ｇ．ｈａｉｒ　ｄｅｓｉｇｎ	ぐらむへあーでざいん	○			東京都武蔵野市吉祥寺南町2-7-7	0422-24-6465
35700046	ＲＧＢ　ｇａｒａｇｅ	あーるじーびーがれーじ	○			大阪府大阪市福島区福島6-9-15北一ビル1Ｆ	06-4798-7117
11001348	Ｂｉｊｏｕｘ　ｈａｉｒ　ｄｅｓｉｇｎ	びじゅーへあでざいん	○			山口県下関市後田町5-15-13パークビル1Ｆ	083-227-4550
40001386	YOKOTA東急百貨店吉祥寺店	よこたとうきゅうひゃっかってんきちじょうじてん	○			武蔵野市吉祥寺本町2-3-1東急百貨店9F	0422-20-5998
40002506	ＭＩＮＸ　ｇｉｎｚａ	みんくすぎんざ	○			東京都中央区銀座2-5-4ファサード銀座2Ｆ	03-5159-3838
10003623	Ｗｅｓｔ　Ｓｉｄｅ　Ｃｕｔ　Ｃｌｕｂ	うえすとさいどかっとくらぶ	○			福岡市中央区今泉2-3-23ＡＲＴＫ’Ｓ上人橋5Ｆ	092-726-7899
35500068	ｔｅｔｅ　ｃｏｑｕｅｔｔｅ	ててこけっと	○			渋谷区神宮前3-20-9-Ｂ1	03-6434-0094
10001356	ジャラン　ジャラン	じゃらんじゃらん	○			福岡市中央区今川1-1-17	092-752-1016
20001162	ｍｉｌｄ　ｎａｐ	みるとなっぷ	○			香川県高松市松縄町1077-16	087-897-3320
3410015	ｌｏｔｔ　ａｎｎｉｂｉｒｔｈ	ろっとあにばーす	○			福岡市中央区天神2-4-11パシフィーク天神7Ｆ	092-724-8025
10003581	ＳＨＡＮＴＩ	しゃんてぃ		○		長崎県五島市吉田町2564-2	0959-72-8131
16000142	ＬＯＦＴ　ｈａｉｒ　ｐｌａｃｅ	ろふとへあすぺーす		○		宮崎県児湯郡高鍋町大字北高鍋１００３－２	0983-22-0298
21000077	Ｓａｌｏｎ　ｄｅ　ｈｅｃ．	さろんどへっく				岡山県岡山市北区下中野701-104　1Ｆ	086-250-2212
16000287	ヘアクリエイト　ズーム	へあくりえいとずーむ	○			宮崎県都城市年見町11-17	0986-22-7812
34100032	ＦＡＤＡ　ｈａｉｒ	ふぁーだへあ	○			福岡県福岡市中央区赤坂2-1-1クラスけやき2Ｆ	092-771-8714
10003205	ｈａｉｒ　ｄｅｓｉｇｎ　ｎｅｗ　ｉｍａｇｅ	へあでざいんにゅーいめーじ		○		福岡県福岡市中央区警固1丁目6-56-2Ｆ	092-732-7701
10003365	Ｓｈｅｒｉｅ	しぇりー	○			福岡県福岡市中央区今泉2-4-39ナリタビル4Ｆ	092-731-8935
35200015	Ｔｉｐｓｔｉｃ	てぃっぷすてぃっく	○			山口県山口市小郡下郷1215-6	083-976-5554
40000772	Ｏｒｇａｎｉｃ　ｈａｉｒ　ｓａｌｏｎ　ｂｙ　ＥＱ	おーがにっくへあさろんばいいーきゅー		○		世田谷区玉川2-21-1　102	03-5717-6555
30002631	Ｒｉｃｏｌ	りこる	○			奈良県奈良市東登美が丘1-1-7	0742-93-7121
35500069	ＡＡｒｔｉｒｉｏｒ	あーてぃりあ	○			東京都渋谷区神宮前1-15-6-B1Ｆ	03-5772-3211
35200021	Throw　Beauty　LashinVan	すろーびゅーてぃーらしんばん	○			山口県防府市中央町6-35	0835-26-1522
35400002	ナチュラル　ホワイトハウス	なちゅらるほわいとはうす	○			和歌山県田辺市上屋敷2-18-39-1F	0739-24-0556
35600010	QUATRE	きゃとる	○			兵庫県神戸市中央区北長狭通3-2-6KBCビル402	078-778-0803
35200022	HAIR　SALON　ｍｅｒｃｉ	へあさろんめるしー	○			広島県福山市神辺町890-1	084-966-1577
13001224	ｈａｉｒ　ｓａｌｏｎ　ライラック	へあさろんらいらっく	○			熊本県熊本市中央区草葉町3-3-2Ｆ	096-359-3993
34500010	美容室マイペース	びようしつまいぺーす	○			長崎県諫早市福田町20-30	0957-23-7921
35500070	ｒｏｍａ	ろーま	○			東京都目黒区上目黒1-8-28　ｂ1	03-5459-1595
11000242	美容室オブジェ	びようしつおぶじぇ	○			福岡県京都郡苅田町富久町2-18-16	093-436-5470
35500073	Ｅｌｍｅ	えるめ	○			東京都港区南青山3-14-4ＹＴＫ南青山Ｂ1Ｆ	03-3401-7870
35000408	ＢＲＩＬＬＩＡＮＴ	ぶりりあんと	○			和歌山県田辺市湊1064-5	0739-24-5210
35500072	ＳＮＩＰＳ　ＤＯＥＳ	すにっぷすだず				新潟県新潟市中央区南万代町1169-9南万代テラスB棟2F	025-288-5255
35500071	SNIPS LIFE　DESIGN	すにっぷすらいふでざいん	○			新潟県新潟市中央区八千代1丁目3-18	025-241-0617
13002031	Ｒｕｓｈ　ｇｒａｓｓ	らっしゅぐらす		○		熊本県熊本市中央区水道町12-30	096-245-7968
34000036	ＨＡＩＲ　ＭＡＫＥ　ｇｌｉｎｔ	へあめいくぐりんと	○			福岡市東区香椎駅前1丁目18-35　2Ｆ	092-410-5637
34600004	ＨＡＩＲ　ＡＲＴ　Ｃ’ｓ	へああーとしーず	○			長崎県平戸市築地町557-1	0950-22-2232
10001483	ユトリロとバロモモ	ゆりとろとばろもも	○			福岡県春日市春日原北町2-5-1ピアレス春日原101	092-575-1966
16000865	ｍａｒｕ	まる	○			宮崎県都城市松元町7-1	0986-21-3320
30002500	FLEVE	ふらぶ	○			大阪府大阪市北区曽根崎新地2-3-21ａｘビル5Ｆ	06-6450-8897
		ふらヴ					
65000504	ｈａｉｒ　ｄｅｓｉｇｎ　ＣＡＰＳＵＬＥ	へあでざいんかぷせる	○			佐賀県杵島郡江北町大字惣領分1912-2	0952-86-4477
16000516	Ｈａｉｒ　ｓｐａｃｅ　ｏ－ｇａ	へあすぺーすおーが	○			宮崎県都城市妻ケ丘町30-4	0986-22-8411
35500076	メロン	めろん	○			東京都渋谷区恵比寿4-27-1pagoda s.kビル2F	03-3473-4688
61000404	Ｏｒｇａｎ	おるがん	○			長崎県佐世保市白南風町30-32	0956-24-4928
	ａｌａｌｕ	あらる	○			和歌山市新中島80-10	073-498-8815
	ｊａｄｕ	じゃどぅ	○			愛知県名古屋市名東区代万町２丁目４０－４	052-704-0554
	UNDER　THE　SUN SUITE	あんだーざさんすいーと	○			宮崎市大島町前田322-4	0985-61-3440
	ＥａｒｔＨ　ｉｓ　ａｒｔ	あーすいずあーと	○			渋谷区神宮前5-12-1-1Ｆ	03-5464-6939
	美容室ａｒｔｉｓｔｙｌｅ	びようしつあるてぃすたいる	○			大分県宇佐市上田1797-4	0978-37-3351
	ｏｒｇａｎｉｃ　ｓａｌｏｎ　ａｌｆｏｒｒｅｃａ	おーがにっくさろんあるふぉれか	○			飯塚市鶴三緒1476-5	0948-25-8001
	ｂｒｏｏｃＨ	ぶろーち	○			渋谷区神宮前6-31-10	03-5778-0438
	Ｈａｉｒ　Ｄｅｓｉｇｎ　ＡＤＯＲＥＲ	へあでざいんあどあ	○			熊本市東区花立2丁目6-4	096-367-5763
	ｈａｉｒ’ｓ　ｃｏｍｍｕｎｉｃａｔｉｏｎ　ＭＥＴＲＯ	へあーずこみゅにけーしょんめとろ	○			佐賀県伊万里市立花町1950-14	0955-22-7594
	ヘアーアーチスト　マキシム	へあーあーちすとまきしむ		○		大阪府泉大津市虫取1-5-1-101	0725-32-2880
	Ｓｎｕｇ	すなっぐ	○			大阪府泉南郡熊取町大久保1726-3	072-424-9380
	ＰＲＥＭＩＥＲ	ぷれみあ	○			北九州市小倉北区京町2-4-32セヴネス小倉ビル5Ｆ	093-541-5535
	ナイロン	ないろん	○			大分県別府市桜ケ丘2組	0977-66-9606
	NOSIC	のしっく	○			広島県広島市南区宇品神田4-9-22	082-254-0817
	Ｃｏｒｎｏ　Ｈａｉｒ	こるのへあー	○			鹿児島県鹿児島市宇宿8丁目12-13	099-284-7167
	ＢＩＫＫＥ	びっけ	○			広島県福山市木之庄町二丁目7番7号	084-927-4577
	ａｒｔｉｃａｌ	あーてぃかる				沖縄県浦添市伊祖1-29-1　102	098-874-1619
	美容室アミティエ	びようしつあみてぃえ	○			田川郡大任町今任原2426-1	0947-63-3958
	ｓｏｕｒｉｒｅ　ｕｎ	すーりーるあん	○			福岡市東区馬出2-2-56　1Ｆ	092-645-1877
	ｓｏｕｒｉｒｅ　ｂｌａｎｃ	すーりーるぶらん	○			福岡県福岡市東区松香台2-6-1-1Ｆ	092-672-7228
	Ｐｉｎｅ	ぱいん	○			大阪市中央区心斎橋筋1-5-28藤島屋ビル2Ｆ	06-6121-2526
	ｐａｒｍｓ　ｏｍｏｔｅｓａｎｄｏ	ぱーむすおもてさんどう		○		東京都港区南青山3-12-10	03-5411-0331
	Ｓｏｕｒｉｒｅ	すーりーる	○			福岡市東区箱崎3-36-36-1Ｆ	092-645-0736
	Linola like a sunshine	りのあらいくあさんしゃいん	○			福岡市中央区大名1-11-27　4Ｆ	092-738-3773
	ＲＡＫＵＴＯ　ＨＡＩＲ	らくとへあー	○			宮崎県宮崎市神宮東1-8-1	0985-27-3635
	ｏｒａｎｇｅ	おれんじ	○			大分市大字賀来4082番地久大ビル	097-578-6428
	Ａｍｏｕｒ	あむーる	○			大阪市天王寺区玉造元町3-4シティーピア玉造1Ｆ	06-6777-4433
	Ｈａｉｒ’ｓ　Ｓｈｏｐ　Ｌａ－ｇｈ	へあーずしょっぷらふ		○		宮崎県都城市高城町穂満坊3090	080-3983-5563
	ヘアーメイクラブジャーム	へあーめいくらぶじゃーむ		○		宮城県名取市増田字柳田85-8プレーゴ2号室	022-383-6355
	ｃｈｏｕｃｈｏｕ	しゅしゅ		○		大阪市中央区西心斎橋1-13-25-9Ｆ	06-4708-3061
	ＣＨＥＤＩ　ＧＲＡＮＤＥ	ちぇでぃぐらんで	○			大阪市中央区南船場3-11-24東京都市開発御堂筋ビル10Ｆ	06-6251-0604
	ｈａｉｒ’ｓ　ＲＯＳＳＯ	へあーずろっそ	○			横浜市鶴見区鶴見中央4-15-12	045-716-8083
	Ｈａｉｒ＆Ｓｐａ　ＬＥＧＡＬＩＣＥ	へああんどすぱれがりす		○		東京都杉並区高井戸西1-27-23	03-3331-3077
	Ｌｕ：ｓ	りゅーず	○			熊本市西区上熊本1丁目3-16　1Ｆ	096-319-8881
	ニュースタイルａｉｌａ店	にゅーすたいるあいらてん			○	山口県山口市楠木町1-57	083-921-8050
	ＲＥＧＥＮＴ　ＳＴＲＥＥＴ	りーじぇんとすとりーと	○			長崎県佐世保市松浦町2-15	0956-59-5113
	Ｂｅｎｃｈ　ｈａｉｒ	べんちへあー	○			福岡市中央区薬院2-1-4	092-714-3911
	ＬＵＣＥ	るーちぇ	○			神戸市中央区下山手通2-4-10新道三光ビル2Ｆ	078-333-6730
	シャロム美容室（南風店）	しゃろむびようしつみなかぜてん	○			福岡県糸島市南風台8丁目7-8	092-324-2700
	Gift	ぎふと		○		奈良県奈良市富雄北1-3-15	06-6536-3035
	ｊｕｎｃａ	じゅんか	○			福岡市中央区天神1-13-19天神ＭＡＲＵビル4Ｆ	092-717-6620
	roost hair design	るーすとへあでざいん	○			福岡県福岡市中央区大名1-1-22　タカヤマビル２Ｆ	092-724-3036
	Ｈａｉｒ　Ｃａｆｅ　ＡＰＰＬＡＵＳＥ	へあーかふぇあぷろーず	○			長崎市宿町	195-2
		へあーかふぇあぷろうず					
	いずみ美容室	いずみびようしつ		○		長崎市花岡町1-21	095-844-2905
	美容室Ｓａｋｕｒａ	びようしつさくら	○			山口県防府市勝間1-2-10	0835-28-7378
	Ｌｅｙ横浜	れいよこはま		○		神奈川県横浜市西区2-16-11二幸ビル7Ｆ	045-620-2412
	ａｍｂｉｅｎｔ	あんびえんと	○			京都市中京区新町通三条下ル三条町325	075-746-2557
	美郷	びきょう	○			熊本市北区清水万石4-5-27	096-346-5030
	ｓｅｎａｓｏｎａ	せなそな		○		香川県善通寺市上吉田町8丁目1145-1	0877-85-3254
